BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
7,"","adjali:hal-02612855","Adjali, Imad; Gueye, Ayichatou; Mostarshedi, Shermila; Poussot, Benoit; Nadal, Florence & Laheurte, Jean-Marc","Matching Evaluation of Highly Coupled Dipoles Quantified by a Statistical Approach","{IEEE Transactions on Antennas and Propagation}",,,"July","1-1",2020,"","","https://hal-upec-upem.archives-ouvertes.fr/hal-02612855","","","","","","{Institute of Electrical and Electronics Engineers}","","","","","","","","","","",""
7,"","benatitallah:hal-02919771","Ben Atitallah, Mohamed Amine; Kachouri, Rostom & Mnif, Hassene","Localizing Text in Images and Videos based on Morphology","{International Journal of Recent Technology and Engineering}",,,"May","",2020,"","","https://hal-upec-upem.archives-ouvertes.fr/hal-02919771","","","","","","{Blue Eyes Intelligence Engineering \& Sciences Publication}","","","","","","","","","object detection ; object segmentation ; morphology Gardient operator ; text detection ; text segmentation ; video processing","https://hal-upec-upem.archives-ouvertes.fr/hal-02919771/file/Localizing%20Text%20in%20Images%20and%20Videos%20based%20on%20Morphology.pdf",""
7,"","bennaceur:hal-02533454","Ben Naceur, Mostefa; Akil, Mohamed; Saouli, Rachida & Kachouri, Rostom","Fully automatic brain tumor segmentation with deep learning-based selective attention using overlapping patches and multi-class weighted cross-entropy","{Medical Image Analysis}",,,"","",2020,"","","https://hal-upec-upem.archives-ouvertes.fr/hal-02533454","","","","","","{Elsevier}","","","","","","","","","Brain Tumor Segmentation ; Class-imbalance ; Convolutional Neural Networks ; Fully Automatic ; Glioblastomas ; Overlapping Patches * Corresponding author","https://hal-upec-upem.archives-ouvertes.fr/hal-02533454/file/Mostefa%20MedIA.pdf",""
7,"","bensalem:hal-02486263","Bensalem, Sakina; Pareau, Dominique; Cinquin, Bertrand; Fran{\c c}ais, Olivier; Le Pioufle, Bruno & Lopes, Filipa","Impact of pulsed electric fields and mechanical compressions on the permeability and structure of Chlamydomonas reinhardtii cells","{Scientific Reports}",10,,"","2668",2020,"","","https://hal.archives-ouvertes.fr/hal-02486263","","","","","","{Nature Publishing Group}","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-02486263/file/Bensalem_et_al-2020-Scientific_Reports.pdf",""
7,"","boudabous:hal-02523901","Boudabous, Anis; Ben Atitallah, Mohamed Amine; Kachouri, Rostom & Ben Atitallah, Ahmed","HW/SW Design And FPGA Implementation Of The GCM For An Efficient Text Extraction From Complex Images","{International Journal of Scientific \& Technology Research}",,,"","",2020,"","","https://hal.archives-ouvertes.fr/hal-02523901","","","","","","{ IJSTR Publications}","","","","","","","","","","",""
7,"","boutzen:hal-02897965","Boutzen, Jocelyn; Valet, Manon; Alviset, Agathe; Fradot, Val{\'e}rie; Rousseau, Lionel; Fran{\c c}ais, Olivier; Picaud, Serge & Lissorgues, Gaelle Bazin","Impedance spectroscopy study of the retinal pigment epithelium: Application to the monitoring of blue light exposure effect on A2E-loaded in-vitro cell cultures","{Biosensors and Bioelectronics}",161,,"August","112180",2020,"","","https://hal.archives-ouvertes.fr/hal-02897965","","","","","","{Elsevier}","","","","","","","","","","",""
7,"","boutzen:hal-02897965","Boutzen, Jocelyn; Valet, Manon; Alviset, Agathe; Fradot, Val{\'e}rie; Rousseau, Lionel; Fran{\c c}ais, Olivier; Picaud, Serge & Lissorgues, Gaelle Bazin","Impedance spectroscopy study of the retinal pigment epithelium: Application to the monitoring of blue light exposure effect on A2E-loaded in-vitro cell cultures","{Biosensors and Bioelectronics}",161,,"August","112180",2020,"","","https://hal.archives-ouvertes.fr/hal-02897965","","","","","","{Elsevier}","","","","","","","","","","",""
7,"","boutzen:hal-02978006","Boutzen, Jocelyn; Valet, Manon; Alviset, Agathe; Fradot, Val{\'e}rie; Rousseau, Lionel; Fran{\c c}ais, Olivier; Picaud, Serge & Lissorgues, Gaelle Bazin","Impedance spectroscopy study of the retinal pigment epithelium: Application to the monitoring of blue light exposure effect on A2E-loaded in-vitro cell cultures","{Biosensors and Bioelectronics}",161,,"August","112180",2020,"","","https://hal-upec-upem.archives-ouvertes.fr/hal-02978006","","","","","","{Elsevier}","","","","","","","","","","",""
7,"","boutzen:hal-02978006","Boutzen, Jocelyn; Valet, Manon; Alviset, Agathe; Fradot, Val{\'e}rie; Rousseau, Lionel; Fran{\c c}ais, Olivier; Picaud, Serge & Lissorgues, Gaelle Bazin","Impedance spectroscopy study of the retinal pigment epithelium: Application to the monitoring of blue light exposure effect on A2E-loaded in-vitro cell cultures","{Biosensors and Bioelectronics}",161,,"August","112180",2020,"","","https://hal-upec-upem.archives-ouvertes.fr/hal-02978006","","","","","","{Elsevier}","","","","","","","","","","",""
7,"","cayllahuacahuina:hal-02959334","Cayllahua Cahuina, Edward Jorge Yuri; Cousty, Jean; Guimar{\~a}es, Silvio Jamil F.; Kenmochi, Yukiko; C{\'a}mara-Ch{\'a}vez, Guillermo & De Albuquerque Ara{\'u}jo, Arnaldo","Hierarchical segmentation from a non-increasing edge observation attribute","{Pattern Recognition Letters}",131,,"March","105-112",2020,"","","https://hal.archives-ouvertes.fr/hal-02959334","","","","","","{Elsevier}","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-02959334/file/2019-journal-prl-observationInterval.pdf",""
7,"","erfan:hal-02437701","Erfan, Mazen; Gnambodoe-Capochichi, L{\'e}once Martine; Marty, Fr{\'e}d{\'e}ric; Sabry, Yasser M.; Bourouina, Tarik & Leprince-Wang, Yamin","Rapid assessment of nanomaterial homogeneity reveals crosswise structural gradients in zinc-oxide nanowire arrays","{Nanoscale}",,3,"","",2020,"","","https://hal.archives-ouvertes.fr/hal-02437701","","","","","","{Royal Society of Chemistry}","","","","","","","","","","",""
