BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
6,"","azzouz:hal-01826734","AZZOUZ, I. M. A. D. E. D. D. I. N. E.; Poulichet, Patrick; Pirro, Michele; Tan, Wei; Marty, Fr{\'e}d{\'e}ric; Nefzaoui, E.; Capochichi-Gnambodoe, Martine; Boumechhour, Abdenour; CESAR, William; ANGELESCU, Dan; Bachari, Khaldoun & Bourouina, Tarik","Evaluation of Tenax thin films as adsorbent material in a micro-preconcentrator and its operation as a valve-less multiple injection system in micro-gas chromatography","",,,"June","",2017,"Kaohsiung, France","","https://hal.archives-ouvertes.fr/hal-01826734","{2017 19th International Conference on Solid-State Sensors, Actuators and Microsystems (TRANSDUCERS)}","","","","","{IEEE}","","","","","","","","","","",""
6,"","baudoin:hal-01723261","Baudoin, Genevi{\`e}ve","Techniques for High Efficiency Linear Power Amplification of 5G Signals, G. Baudoin, Architectures for Power Amplifier Linearization (Doherty, Linc, Envelop Tracking, etc.) in the Context of 3G/4G/5G Systems","",,,"January","",2017,"Phoenix, United States","","https://hal.archives-ouvertes.fr/hal-01723261","{, IEEE Radio \& Wireless Week RWW 2017, workshop Techniques for High-Efficiency Linear Power Amplification of 5G Signals}","","","","","","","","","","","","","","","",""
6,"","bedier:hal-01521733","Bedier, Mohammed; Basset, Philippe & Galayko, Dimitri","A Smart Load Interface and Voltage Regulator for Electrostatic Vibration Energy Harvester","",,,"December","",2016,"Paris, France","","https://hal.archives-ouvertes.fr/hal-01521733","{The 16th International Conference on Micro and Nanotechnology for Power Generation and Energy Conversion Applications}","","","","","","","","","","","","","","","",""
6,"","belhadi:hal-01765133","Belhadi, Zineb; G{\'o}mez, Oscar; Poussot, Benoit; Nadal, Florence; Fergani, Lamia & Laheurte, Jean-Marc","Etude de la validit\'e de l'approximation d'ondes planes appliqu\'ee aux m\'ethodes sous-espaces pour le traitement d'antenne","",,,"May","",2017,"Saint-Malo, France","","https://hal.archives-ouvertes.fr/hal-01765133","{Journ{\'e}es Nationales Microondes (JNM)}","","","","","","","","","","","","","","","",""
6,"","benamara:hal-01691597","Benamara, Megdouda; Grzeskowiak, Marjorie; Lissorgues, Gaelle Bazin; Diet, A.; Le Bihan, Yann & Conessa, Christophe","Calculation of the equivalente mutual impedance in complex HF RFID systems","",,,"September","",2016,"Dubrovnik, Croatia","","https://hal-centralesupelec.archives-ouvertes.fr/hal-01691597","{2016 22nd International Conference on Applied Electromagnetics and Communications (ICECOM)}","","","Proceedings of 2016 22nd International Conference on Applied Electromagnetics and Communications (ICECOM)","","{IEEE}","","","","","","","","","","",""
6,"","benamara:hal-01691602","Benamara, M.; Grzeskowiak, M.; Salhi, M.; Lissorgues, Gaelle Bazin; Diet, A. & Le Bihan, Yann","Improvement of HF RFID detection for small and misaligned tag","",Proceedings of 2016 22nd International Conference on Applied Electromagnetics and Communications (ICECOM),,"September","",2016,"Dubrovnik, Croatia","","https://hal-centralesupelec.archives-ouvertes.fr/hal-01691602","{2016 22nd International Conference on Applied Electromagnetics and Communications (ICECOM)}","","","","","{IEEE}","","","","","","","","","","",""
6,"","benamara:hal-01691605","Benamara, Megdouda; Grzeskowiak, Marjorie; Lissorgues, Gaelle Bazin; Diet, A.; Le Bihan, Yann & Conessa, Christophe","Reader antenna including resonators for HF RFID detection","",,,"November","",2016,"Loughborough, United Kingdom","","https://hal-centralesupelec.archives-ouvertes.fr/hal-01691605","{2016 Loughborough Antennas \& Propagation Conference (LAPC)}","","","Proceedings of 2016 Loughborough Antennas \& Propagation Conference (LAPC)","","{IEEE}","","","","","","","","","","",""
6,"","benamara:hal-01691609","Benamara, Megdouda; Grzeskowiak, Marjorie; Salhi, M.; Lissorgues, Gaelle Bazin; Diet, Antoine & Le Bihan, Yann","3D HF RFID reader antenna for tag detection in different angular orientations","",,,"November","",2016,"Loughborough, United Kingdom","","https://hal-centralesupelec.archives-ouvertes.fr/hal-01691609","{2016 Loughborough Antennas \& Propagation Conference (LAPC)}","","","proceedings of 2016 Loughborough Antennas \& Propagation Conference (LAPC)","","{IEEE}","","","","","","","","","","",""
6,"","benamara:hal-01691613","Benamara, Megdouda; Grzeskowiak, Marjorie; Diet, Antoine; Lissorgues, Gaelle Bazin & Le Bihan, Yann","Equivalent input and output impedances in HF RFID system including resonator","",Proceedings of 2017 11th European Conference on Antennas and Propagation (EUCAP),,"March","",2017,"Paris, France","","https://hal-centralesupelec.archives-ouvertes.fr/hal-01691613","{2017 11th European Conference on Antennas and Propagation (EUCAP)}","","","","","{IEEE}","","","","","","","","","","",""
6,"","bendriss:hal-01525504","Ben Driss, Syrine; Soua, M.; Kachouri, Rostom & Akil, Mohamed","A comparison study between MLP and Convolutional Neural Network models for character recognition","",10223,,"April","",2017,"Anaheim, CA, United States","","https://hal-upec-upem.archives-ouvertes.fr/hal-01525504","{SPIE Conference on Real-Time Image and Video Processing}","","","Real-Time Image and Video Processing 2017","","","","","","","","","","","Deep Learning ; GPU ; Real-time character recognition ; Neural Networks","https://hal-upec-upem.archives-ouvertes.fr/hal-01525504/file/cnn2.pdf",""
6,"","challa:hal-01484896","Challa, Aditya; Danda, Sravan; Daya Sagar, B.  S. & Najman, Laurent","POWER SPECTRAL CLUSTERING ON HYPERSPECTRAL DATA","",,,"July","",2017,"Forth Worth, United States","","https://hal.archives-ouvertes.fr/hal-01484896","{International Geoscience and Remote Sensing Symposium}","","","","","{IEEE}","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-01484896/file/PowerSpectral_IGARSS2017.pdf",""
6,"","chen:hal-01419354","Chen, Chen; Ugon, Adrien; Zhang, Xun; Amara, Amara; Garda, Patrick; Ganascia, Jean-Gabriel; Kotti, Amina; Philippe, Carole & Pinna, Andrea","Cross Entropy-based Automatic Thresholds Setting-Up Method for Sleep Staging System","",,,"October","",2016,"Shanghai, China","","https://hal.inria.fr/hal-01419354","{IEEE BioCAS 2016}","","","","","","","","","","","","","","Index Terms-Cross Entropy ; Thresholds ; Personalization ; Au- tomatic Sleep Staging Systems","https://hal.inria.fr/hal-01419354/file/BioCAS_Final.pdf",""
6,"","chierchia:hal-01419697","Chierchia, Giovanni; Pustelnik, Nelly & Pesquet, Jean-Christophe","Random primal-dual proximal iterations for sparse multiclass SVM","",,,"September","",2016,"Vietri sul Mare, Italy","","https://hal.archives-ouvertes.fr/hal-01419697","{IEEE International Workshop on Machine Learning for Signal Processing}","","","","","","","","","","","","","","","",""
6,"","chierchia:hal-01710036","Chierchia, Giovanni; Cozzolino, Davide; Poggi, Giovanni & Verdoliva, Luisa","SAR image despeckling through convolutional neural networks","",,,"July","",2017,"Fort Worth, Texas, United States","","https://hal.archives-ouvertes.fr/hal-01710036","{IEEE International Geoscience and Remote Sensing Symposium}","","","","","","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-01710036/file/1704.00275.pdf",""
6,"","chihaoui:hal-01422020","Chihaoui, Takwa; Kachouri, Rostom; Jlassi, Hejer; Akil, Mohamed & Hamrouni, Kamel","L'extraction d'un anneau d'interet autour de disque optique pour une identification r\'etinienne robuste","",,,"November","",2016,"Orl{\'e}ans, France","","https://hal-upec-upem.archives-ouvertes.fr/hal-01422020","{ERIS'2016 Eye-tracking, Regard, Interactions et Suppl{\'e}ances}","","","","","","","","","","","","","","","https://hal-upec-upem.archives-ouvertes.fr/hal-01422020/file/Papier%20ERIS_2016_Takwa%20CHIHAOUI.pdf",""
6,"","cseh:hal-01708914","Cseh, Tamas; Fekete, Gabor; Berceli, Tibor; Udvary, Eszter; Kabalan, Ali; Kassa, Wosen; Viana, Carlos; Billabert, Anne-Laure; Faci, Salim; Polleux, Jean-Luc & Algani, Catherine","Improvements on broadband signals in radio over fiber systems by mode filtering","",,,"October","",2016,"London, United Kingdom","","https://hal.archives-ouvertes.fr/hal-01708914","{2016 46th European Microwave Conference (EuMC)}","","","","","{IEEE}","","","","","","","","","","",""
6,"","dab:hal-01797830","Dab, Boutheina; Fajjari, Ilhem & Aitsaadi, Nadjib","A Novel Joint Routing and Channel Allocation Approach in Hybrid Data Center Network","",,,"June","",2017,"San Diego, CA, United States","","https://hal.archives-ouvertes.fr/hal-01797830","{2017 14th Annual IEEE International Conference on Sensing, Communication, and Networking (SECON)}","","","","","{IEEE}","","","","","","","","","","",""
6,"","desta:hal-01718839","Desta, Alemayehu; Badis, Hakim; George, Laurent & Courbin, Pierre","A Mixed Criticality Approach for Industrial Smart Energy Management and Demand Response","",,,"June","",2017,"Dubrovnik, Croatia","","https://hal.archives-ouvertes.fr/hal-01718839","{8th Real-Time Scheduling Open Problems Seminar (RTSOPS)}","","","","","","","","","","","","","","","",""
6,"","dias:hal-01592155","Dias, Fabio; Mansour, Moussa R.; Valdivia, Paola R.; Cousty, Jean & Najman, Laurent","Watersheds on Hypergraphs for Data Clustering","",10225,,"May","211-221",2017,"Fontainebleau, France","","https://hal.archives-ouvertes.fr/hal-01592155","{ISMM 2017 - 13th International Symposium on Mathematical Morphology and Its Applications to Signal and Image Processing}","","","Lecture Note In Computer Sciences","Angulo, J.; Velasco-Forero, S. & Meyer, F.","{Springer}","","","","","","","","","Data clustering ; Hypergraphs ; Watershed algorithm","https://hal.archives-ouvertes.fr/hal-01592155/file/main-3.pdf",""
6,"","diet:hal-01691591","Diet, A.; Le Bihan, Yann; Conessa, Christophe; Alves, Francisco; Grzeskowiak, Marjorie; Benamara, M.; Lissorgues, Gaelle Bazin; Biancheri-Astier, Marc & Pozzebon, A.","LF RFID chequered loop antenna for pebbles on the beach detection","",,,"October","",2016,"London, United Kingdom","","https://hal-centralesupelec.archives-ouvertes.fr/hal-01691591","{2016 46th European Microwave Conference (EuMC)}","","","Proceedinges of 2016 46th European Microwave Conference (EuMC)","","{IEEE}","","","","","","","","","","",""
6,"","dudar:hal-01634538","Dudar, Viacheslav; Chierchia, Giovanni; Chouzenoux, Emilie; Pesquet, Jean-Christophe & Semenov, Vladimir V.","A Two-Stage Subspace Trust Region Approach for Deep Neural Network Training","",,,"August","291-295",2017,"Kos Island, Greece","","https://hal.archives-ouvertes.fr/hal-01634538","{25th European Signal Processing Conference (EUSIPCO 2017)}","","","Proceedings of the 25th European Signal Processing Conference","","","","","","","","","","","Deep learning ; second-order approach ; nonconvex optimization ; trust region ; subspace method","https://hal.archives-ouvertes.fr/hal-01634538/file/PID4857015.pdf",""
6,"","dutta:hal-01360443","Dutta, Kunal; Ghosh, Arijit; Jartoux, Bruno & Mustafa, Nabil","Shallow packings, semialgebraic set systems, Macbeath regions and polynomial partitioning","",,,"July","",2017,"Brisbane, Australia","","https://hal.archives-ouvertes.fr/hal-01360443","{33rd International Symposium on Computational Geometry (SoCG 2017)}","","","","","","","","","","","","","","Haussler's packing lemma ; Mnets ; shallow cell complexity ; Epsilon-nets ; Shallow packing lemma ; polynomial partitioning ; lower bounds on shallow packings","https://hal.archives-ouvertes.fr/hal-01360443/file/Journal%20version%20app-packing.pdf",""
6,"","elfellahi:hal-01368312","El Fellahi, Abdelhatif; Bore, Thierry; bod{\'e}n{\`e}s, Pierre; Bensalem, Sakina; Le Pioufle, Bruno; Lopes, Filipa; Martinsic, E. & Fran{\c c}ais, Olivier","RF characterization of intracellular microalgae lipids","",168,,"September","1287-1290",2016,"Budapest, Hungary","","https://hal.archives-ouvertes.fr/hal-01368312","{Eurosensors 2016}","","","","","","","","","","","","","","Algae Radio-Frequency characteriztion Impedance cell","",""
6,"","elrifai:hal-01555768","Elrifai, Emad; Grzeskowiak, Marjorie; Lissorgues, Gaelle Bazin; Deshours, Fr{\'e}d{\'e}rique; Garrer, Gerard; Richalot, Elodie & Picon, Odile","60 GHz Stepped Impedance Filter using Planar Goubau Line Technology","",,,"December","",2016,"Monte Carlo, Monaco","","https://hal.sorbonne-universite.fr/hal-01555768","{Conference ICECS 2016}","","","23rd IEEE International Conference on Electronics Circuits and Systems","","","","","","","","","","","","",""
6,"","ferdous:hal-01578598","Ferdous, Shaun *; Regina, Hugo; Marty, Fr{\'e}d{\'e}ric; Nefzaoui, E.; Bourouina, Tarik & CESAR, William","Design of micro-fabricated thermal flow-rate sensor for water network monitoring","",,,"May","",2017,"Bordeaux, France","","https://hal.archives-ouvertes.fr/hal-01578598","{19th Symposium on Design, Test, Integration \& Packaging of MEMS and MOEM (DTIP 2017)}","","","","","","","","","","","","","","Sensor ; MEMS ; Flow-rate ; Thermal sensor ; Micromachined sensor ; Water Network Monitoring","https://hal.archives-ouvertes.fr/hal-01578598/file/Shaun2017_DTIP2017_Flow-Rate.pdf",""
6,"","ferdous:hal-01578963","Ferdous, Shaun *; Nefzaoui, E.; Regina, Hugo; CESAR, William; Marty, Frederic; Capochichi-Gnambodoe, Martine; Poulichet, Patrick; Basset, Philippe; Peressuti, Francesco; Sarkar, Sreyash & Bourouina, Tarik","On the co-integration of a thermo-resistive flow-rate sensor in a multi-parameter sensing chip for water network monitoring","",,,"June","1069-1072",2017,"Kaohsiung, Taiwan","","https://hal.archives-ouvertes.fr/hal-01578963","{ 19th International Conference on Solid-State Sensors, Actuators and Microsystems (TRANSDUCERS 2017)}","","","","","","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-01578963/file/Shaun2017_Transducers.pdf",""
6,"","fiengo:hal-01718476","Fiengo, Aniello; Chierchia, Giovanni; Cagnazzo, Marco & Pesquet-Popescu, B{\'e}atrice","Convex optimization for frame-level rate allocation in MV-HEVC","",,,"September","",2016,"Phoenix, United States","","https://hal.archives-ouvertes.fr/hal-01718476","{2016 IEEE International Conference on Image Processing (ICIP)}","","","","","{IEEE}","","","","","","","","","MV video coding ; rate distortion ; convex optimization ; resource allocation","https://hal.archives-ouvertes.fr/hal-01718476/file/2016_icip.pdf",""
6,"","foare:hal-01379993","Foare, Marion; Lachaud, Jacques-Olivier & Talbot, Hugues","Image restoration and segmentation using the Ambrosio-Tortorelli functional and discrete calculus ","",,,"December","",2016,"Cancun, Mexico","","https://hal.archives-ouvertes.fr/hal-01379993","{International Conference on Pattern Recognition (ICPR 2016)}","","","","","","","","","","","","","","","",""
6,"","gharat:hal-01723250","Gharat, Vighnesh; Colin, Elizabeth; Baudoin, Genevi{\`e}ve & Richard, Damien","\'Etude des perturbations des syst\`emes de positionnement magn\'eto-inductifs en int\'erieur, '' Journ\'ees nationales micorondes ","",,,"","",2017,"Saint-Malo, France","","https://hal.archives-ouvertes.fr/hal-01723250","{Journ{\'e}es nationales microondes }","","","","","","","","","","","","","","","",""
6,"","gotthans:hal-01721780","Gotthans, Tomas; Marsalek, Roman; Gotthans, Jakub & Baudoin, G.","Influence of Filter-Bank RF transceiver chain imperfections on digital predistortion performance","",24,4,"September","993 - 1001",2016,"Poznan, France","","https://hal.archives-ouvertes.fr/hal-01721780","{2016 International Symposium on Wireless Communication Systems (ISWCS)}","","","","","{IEEE}","","","","","","","","","","",""
6,"","goumba:hal-01698367","Goumba, Alain; Chiche, Samuel; Guo, Xiaofeng; Colombert, Morgane & Bonneau, Patricia","Recov'Heat: An estimation tool of urban waste heat recovery potential in sustainable cities","",,,"November","",2016,"Paris, France","","https://hal.archives-ouvertes.fr/hal-01698367","{TECHNOLOGIES AND MATERIALS FOR RENEWABLE ENERGY, ENVIRONMENT AND SUSTAINABILITY: TMREES16-Cnam}","","","","","","","","","","","","","","","",""
6,"","grossiord:hal-01616459","Grossiord, Elo{\"i}se; Talbot, Hugues; Passat, Nicolas; Meignan, Michel & Najman, Laurent","Automated 3D lymphoma lesion segmentation from PET/CT characteristics","",,,"","174-178",2017,"Melbourne, Australia","","https://hal.archives-ouvertes.fr/hal-01616459","{International Symposium on Biomedical Imaging (ISBI)}","","","","","{IEEE}","","","","","","","",""," random forest ; component-tree ; Positron Emission Tomography ; lymphoma segmentation ; multimodality ; machine learning ; mathematical morphology","https://hal.archives-ouvertes.fr/hal-01616459/file/ISBI_2017_EGR.pdf",""
6,"","grzeskowiak:hal-01691620","Grzeskowiak, Marjorie; Diet, Antoine; Benamara, Megdouda; Protat, St{\'e}phane; Conessa, Christophe; Biancheri-Astier, Marc; De Oliveira Alves, Franciso; Le Bihan, Yann & Lissorgues, Gaelle Bazin","Coaxially distributed diameter sub-coil twisted loop antenna in HF RFID","",,,"March","",2017,"Paris, France","","https://hal-centralesupelec.archives-ouvertes.fr/hal-01691620","{2017 11th European Conference on Antennas and Propagation (EUCAP)}","","","Proceedings of 2017 11th European Conference on Antennas and Propagation (EUCAP)","","{IEEE}","","","","","","","","","","",""
6,"","gueye:hal-01723256","Gueye, Ayichatou; Benoit, Poussot; Nadal, Florence & Baudoin, Genevi{\`e}ve","Mod\`ele sph\'erique pour reconstituer le couplage mutuel pr\'esent dans un radar MIMO \`a antennes colocalis\'ees","",,,"","",2017,"Saint-Malo, France","","https://hal.archives-ouvertes.fr/hal-01723256","{Journ{\'e}es nationales microondes}","","","","","","","","","","","","","","","",""
6,"","gueye:hal-01765106","Gueye, Ayichatou; Adjali, Imad; Poussot, Benoit; Mostarshedi, Shermila; Nadal, Florence & Laheurte, Jean-Marc","Mod\`ele analytique du couplage entre dip\^oles al\'eatoirement r\'epartis","",,,"May","",2017,"Saint-Malo, France","","https://hal.archives-ouvertes.fr/hal-01765106","{Journ{\'e}es Nationales Microondes (JNM)}","","","","","","","","","","","","","","","",""
6,"","hirakawa:hal-01572264","Hirakawa, Tsubasa; Tamaki, Toru; Kurita, Takio; Raytchev, Bisser; Kaneda, Kazufumi; Wang, Chaohui; Najman, Laurent; Koide, Tetsushi; Yoshida, Shigeto; Mieno, Hiroshi & Tanaka, Shinji","Discriminative Subtree Selection for NBI Endoscopic Image Labeling","",26,,"November","610 - 624",2016,"Taipei, Taiwan","","https://hal.archives-ouvertes.fr/hal-01572264","{ACCV2016 workshop on Mathematical and Computational Methods in Biomedical Imaging and Image Analysis}","","","","","","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-01572264/file/W18_07.pdf",""
6,"","julliand:hal-01510074","Julliand, Thibault; Nozick, Vincent & Talbot, Hugues","Automatic Image Splicing Detection Based on Noise Density Analysis in Raw Images","",,,"October","126 - 134",2016,"Lecce, Italy","","https://hal-upec-upem.archives-ouvertes.fr/hal-01510074","{ACIVS-16}","","","17th International Conference of Advanced Concepts for Intelligent Vision Systems","","{Springer, LNCS}","","","","","","","","","Image Forgery ; noise ; raw image","https://hal-upec-upem.archives-ouvertes.fr/hal-01510074/file/acivs2016.pdf",""
6,"","karami:hal-01597736","Karami, Armine; Galayko, Dimitri; Bedier, Mohammed & Basset, Philippe","Analysis and Comparison of Charge-Pump Conditioning Circuits for Capacitive Electromechanical Energy Conversion","",,,"May","1-4",2017,"Baltimore, United States","","https://hal.archives-ouvertes.fr/hal-01597736","{IEEE 50th International Symposium on Circuits and Systems (ISCAS)}","","","","","{IEEE}","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-01597736/file/paper_2nd_submitted.pdf",""
6,"","kleber:hal-01616376","Kleber, Jacques De Souza; De Albuquerque Ara{\'u}jo, Arnaldo; Kleber G. do Parocinio Jr, Zenilton; Cousty, Jean; Najman, Laurent; Kenmochi, Yukiko & Guimarães, Silvio Jamil F.","Decreasing the Number of Features for Improving Human Action Classification","",,,"October","",2016,"Sao Paulo, Brazil","","https://hal.archives-ouvertes.fr/hal-01616376","{29th SIBGRAPI Conference on Graphics, Patterns and Images (SIBGRAPI 2016)}","","","","","","","","","","","","","","Spatio-temporal video segmentation ; human action classification ; BossaNova representation","https://hal.archives-ouvertes.fr/hal-01616376/file/DecreasingNumberFeatures.pdf",""
6,"","lahsencherif:hal-01411047","Lahsen Cherif, Iyad; Zitoune, Lynda & V{\`e}que, V{\'e}ronique","Throughput and Energy Consumption Evaluation in Directional Antennas Mesh Networks","",,,"October","",2016,"New York, United States","","https://hal.archives-ouvertes.fr/hal-01411047","{12th IEEE International Conference on Wireless and Mobile Computing, Networking and Communications}","","","","","","","","","","","","","","","",""
6,"","lahsencherif:hal-01562143","Lahsen-Cherif, Iyad; Zitoune, Lynda & V{\`e}que, V{\'e}ronique","Joint Optimization of Energy Consumption and Throughput of Directional WMNs","",,,"May","",2017,"Paris, France","","https://hal.archives-ouvertes.fr/hal-01562143","{IEEE International Conference on Communications (ICC 2017)}","","","","","","","","","","","","","","","",""
6,"","lamy:hal-01569467","Lamy, Jean-Baptiste; Ugon, Adrien; Duclos, Catherine; Venot, Alain; Favre, Madeleine & Berthelot, H{\'e}l{\`e}ne","Une plate-forme visuelle pour une information comparative sur les nouveaux m\'edicaments","",,,"July","38-49",2017,"Caen, France","","https://hal.archives-ouvertes.fr/hal-01569467","{28es Journ{\'e}es francophones d'Ing{\'e}nierie des Connaissances IC 2017}","","","Actes IC 2017 28es Journ{\'e}es francophones d'Ing{\'e}nierie des Connaissances","Roussey, Catherine","","","","","","","","","","Ontologies ; Visualisation des connaissance ; M{\'e}dicament","https://hal.archives-ouvertes.fr/hal-01569467/file/ic2017.pdf",""
6,"","laurens:hal-01775156","Laurens, Patricia; Le Bas, Christian & Schoen, Antoine","Investments of MNEs in energy greentech : does their commitment progress over time ?","",,,"September","",2016,"Lyon, France","","https://hal.archives-ouvertes.fr/hal-01775156","{Journ{\'e}e de l'innovation de l'AIMS `` Innovation environmentale et d{\'e}velopement durale ''}","","","","","","","","","","","","","","","",""
6,"","laurens:hal-01775164","Laurens, Patricia; Le Bas, Christian; Lhuillery, St{\'e}phane & Schoen, Antoine","Firm specialization in clean technologies: the influence of path dependence and technological diversification ","",,,"September","",2016,"Lyon, France","","https://hal.archives-ouvertes.fr/hal-01775164","{Journ{\'e}e de l'innovation de l'AIMS `` Innovation environmentale et d{\'e}velopement durale ''}","","","","","","","","","","","","","","technological diversification ; clean energy technologies ; Firm","",""
6,"","laurens:hal-01775168","Laurens, Patricia; Le Bas, Christian & Schoen, Antoine","Worldwide IP coverage of patented inventions in large pharma firms: to which extent do the internationalisation of R\&D and firm strategy matter?","",,,"March","",2017,"PARIS, France","","https://hal.archives-ouvertes.fr/hal-01775168","{ 2nd Abbe Gregoire Innovation Day}","","","","","","","","","","","","","","","",""
6,"","laurens:hal-01775192","Laurens, Patricia; Schoen, Antoine; Yegros, Alfredo & Laredo, Philippe","Production of knowledge in European large firms in Chemicals and Pharma/biotech sectors : where is the knowledge produced ?","",,,"June","",2017,"Vienne, Austria","","https://hal.archives-ouvertes.fr/hal-01775192","{EU-SPRI}","","","","","","","","","","","","","","","",""
6,"","lepioufle:hal-01515021","Le Pioufle, Bruno & Fran{\c c}ais, Olivier","Mechanical and Electrical sensing of single biological cell properties within microfluidic devices","",,,"April","",2017,"Los-Angeles, United States","","https://hal.archives-ouvertes.fr/hal-01515021","{NEMS (Nano Engineering Molecular Systems)}","","","","","","","","","","","","","","","",""
6,"","lu:hal-01769056","Lu, Y.; Marty, F.; Galayko, D. & Basset, Philippe","New comb geometry of capacitive vibration energy harvesters miniaturizing the air damping effect","",,,"January","",2017,"Las Vegas, France","","https://hal.archives-ouvertes.fr/hal-01769056","{2017 IEEE 30th International Conference on Micro Electro Mechanical Systems (MEMS)}","","","","","{IEEE}","","","","","","","","","","",""
6,"","lyazidi:hal-01413769","Lyazidi, Mohammed Yazid; Aitsaadi, Nadjib & Langar, Rami","Resource Allocation and Admission Control in OFDMA-based Cloud-RAN","",,,"December","",2016,"Washington D.C., United States","","https://hal.archives-ouvertes.fr/hal-01413769","{GLOBECOM 2016 - 59th annual IEEE Global Communications Conference}","","","","","","","","","{IEEE ComSoc}","","","","","Cloud-RAN ; Resource allocation ; Quality of service ; Admission control ; LTE","https://hal.archives-ouvertes.fr/hal-01413769/file/Glo16.pdf",""
6,"","maia:hal-01552420","Maia, Deise S.; Araujo, Arnaldo De A.; Cousty, Jean S.; Najman, Laurent; Perret, Benjamin & Talbot, Hugues","Evaluation of combinations of watershed hierarchies","",,,"May","",2017,"Fontainebleau, France","","https://hal.archives-ouvertes.fr/hal-01552420","{International Symposium on Mathematical Morphology}","","","","","","","","","","","","","","Watershed hierarchies ; Quasi-flat zones hierarchies ; Combination of saliency maps","https://hal.archives-ouvertes.fr/hal-01552420/file/main.pdf",""
6,"","merveille:hal-01694822","Merveille, Odyss{\'e}e; Miraucourt, Olivia; Salmon, St{\'e}phanie; Passat, Nicolas & Talbot, Hugues","R\'egularisation directionnelle pour la segmentation de structures curvilignes","",,,"","",2017,"Juan-les-Pins, France","","https://hal.archives-ouvertes.fr/hal-01694822","{GRETSI}","","","","","","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-01694822/file/Merveille_GRETSI_2017.pdf",""
6,"","midelet:hal-01501667","Midelet, Clyde; Lin, J.-Y.; Tsang, Sung; Sun, Chen-li; Midelet, Johanna; Kanaras, Antonios G.; Le Pioufle, Bruno; Fran{\c c}ais, Olivier & Werts, Martinus H. V. H.  V.","Effects of biomolecules on the electrokinetics of colloidal nanoparticles in liquid suspension","",10078,,"January","100780T",2017,"San Francisco, CA, United States","","https://hal.archives-ouvertes.fr/hal-01501667","{SPIE BIOS}","","","Colloidal Nanoparticles for Biomedical Applications XII","Marek Osi{\'n}ski, Wolfgang J. Parak, Xing-Jie Liang","","","","","","","","","","electrokinetics ; dielectrophoresis ; microfluidics ; resonant light scattering ; video microscopy ; colloidal suspensions ; nanoparticles ; plasmonic nanoparticles","https://hal.archives-ouvertes.fr/hal-01501667/file/SPIE2017_Midelet-HAL.pdf",""
6,"","nefzaoui:hal-01475305","Nefzaoui, E. & Chapuis, P.-O.","Ballistic effects on in-plane and cross-plane thermal conductivity in 1D and 2D configurations: a numerical investigation","",,,"September","",2016,"Santorini, Greece","","https://hal.archives-ouvertes.fr/hal-01475305","{Eurotherm 108: Nanoscale and Microscale Heat Transfer V}","","","Oral presentation at International Eurotherm 108: Nanoscale and Microscale Heat Transfer V","","","","","","","","","","","","",""
6,"","nefzaoui:hal-01544537","Nefzaoui, E. & Chapuis, P.-O.","Ballistic effects on thermal conductivity in 1D and 2D configurations from single and multiple localized sub mean free path heat sources: a numerical investigation","",,,"April","",2017,"Phoenix, United States","","https://hal.archives-ouvertes.fr/hal-01544537","{2017 MRS Spring Meeting}","","","","","","","","","","","","",""," Bolztmann transport equation ; Ballistic ; phonon ; discrete ordinates method ; Heat Transfer ; micro-scale","",""
6,"","nefzaoui:hal-01579447","Nefzaoui, E.; Ezzahri, Youn{\`e}s; Drevillon, J{\'e}r{\'e}mie & Joulain, Karl","On optimal optical properties for near-eld radiative heat transfer maximization between two semi-innite planes at room tempertature","",,,"June","311-325",2017,"Kusadasi, Turkey","","https://hal.archives-ouvertes.fr/hal-01579447","{7th International Symposium on Radiative Transfer (RAD-13)}","","","","","","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-01579447/file/RAD13-NEFZAOUI.pdf",""
6,"","ouanes:hal-01769270","Ouanes, M.; Lu, Yingxian; Samaali, H.; Basset, Philippe & Najar, F.","Design and test of a Bennet's doubler device with mechanical switches for vibrational energy harvesting","",773,,"December","",2016,"Paris, France","","https://hal.archives-ouvertes.fr/hal-01769270","{16th International Workshop on Micro and Nanotechnology for Power Generation and Energy Conversion Applications (PowerMEMS'16)}","","","","","","","","","","","","","","","",""
