BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
7,"","hadi:hal-01983312","Hadi, Muhammad Usman; Traverso, Pier Andrea; Tartarini, Giovanni; Venard, Olivier; Baudoin, Genevi{\`e}ve & Polleux, Jean-Luc","Digital Predistortion for Linearity Improvement of VCSEL-SSMF-Based Radio-Over-Fiber Links","{IEEE Microwave and Wireless Components Letters}",29,2,"February","155-157",2019,"","","https://hal.archives-ouvertes.fr/hal-01983312","","","","","","{Institute of Electrical and Electronics Engineers}","","","","","","","","","","",""
7,"","hadi:hal-01983312","Hadi, Muhammad Usman; Traverso, Pier Andrea; Tartarini, Giovanni; Venard, Olivier; Baudoin, Genevi{\`e}ve & Polleux, Jean-Luc","Digital Predistortion for Linearity Improvement of VCSEL-SSMF-Based Radio-Over-Fiber Links","{IEEE Microwave and Wireless Components Letters}",29,2,"February","155-157",2019,"","","https://hal.archives-ouvertes.fr/hal-01983312","","","","","","{Institute of Electrical and Electronics Engineers}","","","","","","","","","","",""
7,"","he:hal-02274860","He, Junkai; Chu, Feng; Zheng, Feifeng; Liu, Ming & Chu, Chengbin","A multi-objective distribution-free model and method for stochastic disassembly line balancing problem","{International Journal of Production Research}",,,"","1-17",2019,"","","https://hal.archives-ouvertes.fr/hal-02274860","","","","","","{Taylor \& Francis}","","","","","","","","","Distribution-free model ; Efficient ϵ-constraint method ; Multi-objective optimisation ; Recycling ; Stochastic disassembly line balancing","",""
7,"","jaquet:hal-01869264","Jaquet, Clara; Najman, Laurent; Talbot, Hugues; Grady, Leo; Schaap, Michiel; Spain, Buzzy; Kim, Hyun Jin; Vignon-Clementel, Irene & Taylor, Charles A.","Generation of patient-specific cardiac vascular networks: a hybrid image-based and synthetic geometric model","{IEEE Transactions on Biomedical Engineering}",66,4,"April","946-955",2019,"","","https://hal.archives-ouvertes.fr/hal-01869264","","","","","","{Institute of Electrical and Electronics Engineers}","","","","","","","","","Arterial morphometry ; Constrained Construc-tive Optimization ; Coronary arteries ; Patient-specific modeling","https://hal.archives-ouvertes.fr/hal-01869264/file/bare_jrnl.pdf",""
7,"","jaquet:hal-01869264","Jaquet, Clara; Najman, Laurent; Talbot, Hugues; Grady, Leo; Schaap, Michiel; Spain, Buzzy; Kim, Hyun Jin; Vignon-Clementel, Irene & Taylor, Charles A.","Generation of patient-specific cardiac vascular networks: a hybrid image-based and synthetic geometric model","{IEEE Transactions on Biomedical Engineering}",66,4,"April","946-955",2019,"","","https://hal.archives-ouvertes.fr/hal-01869264","","","","","","{Institute of Electrical and Electronics Engineers}","","","","","","","","","Arterial morphometry ; Constrained Construc-tive Optimization ; Coronary arteries ; Patient-specific modeling","https://hal.archives-ouvertes.fr/hal-01869264/file/bare_jrnl.pdf",""
7,"","kifouche:hal-01982917","Kifouche, Abdenour; Hamouche, R{\'e}dha; Kocik, R{\'e}my; Rachedi, Abderrezak & Baudoin, Genevi{\`e}ve","Model driven framework to enhance sensor network design cycle","{Transactions on emerging telecommunications technologies}",30,8,"January","e3560",2019,"","","https://hal.archives-ouvertes.fr/hal-01982917","","","","","","{Wiley-Blackwell}","","","","","","","","","Wireless Sensor Network (WSN) ; Design framework ; MDD ; Model Driven Development ; Meta-Modelling","",""
7,"","kifouche:hal-01982917","Kifouche, Abdenour; Hamouche, R{\'e}dha; Kocik, R{\'e}my; Rachedi, Abderrezak & Baudoin, Genevi{\`e}ve","Model driven framework to enhance sensor network design cycle","{Transactions on emerging telecommunications technologies}",30,8,"January","e3560",2019,"","","https://hal.archives-ouvertes.fr/hal-01982917","","","","","","{Wiley-Blackwell}","","","","","","","","","Wireless Sensor Network (WSN) ; Design framework ; MDD ; Model Driven Development ; Meta-Modelling","",""
7,"","kifouche:hal-01982917","Kifouche, Abdenour; Hamouche, R{\'e}dha; Kocik, R{\'e}my; Rachedi, Abderrezak & Baudoin, Genevi{\`e}ve","Model driven framework to enhance sensor network design cycle","{Transactions on emerging telecommunications technologies}",30,8,"January","e3560",2019,"","","https://hal.archives-ouvertes.fr/hal-01982917","","","","","","{Wiley-Blackwell}","","","","","","","","","Wireless Sensor Network (WSN) ; Design framework ; MDD ; Model Driven Development ; Meta-Modelling","",""
7,"","li:hal-01822394","Li, Yantong; Chu, Feng; Feng, Chenpeng; Chu, Chengbin & Zhou, Mengchu","Integrated Production Inventory Routing Planning for Intelligent Food Logistics Systems","{IEEE Transactions on Intelligent Transportation Systems}",20,3,"March","867--878",2019,"","","https://hal.archives-ouvertes.fr/hal-01822394","","","","","","{IEEE}","","","","","","","","","food quality ; integrated planning ; intelligent food logistics system ; Bi-objective optimization ; constraint-based two-phase iterative heuristic","",""
7,"","li:hal-01857998","Li, Yantong; Chu, Feng; Chu, Chengbin & Zhu, Zhanguo","An efficient three-level heuristic for the large-scaled multi-product production routing problem with outsourcing","{European Journal of Operational Research}",272,3,"February","914--927",2019,"","","https://hal.archives-ouvertes.fr/hal-01857998","","","","","","{Elsevier}","","","","","","","","","Multi-product ; Outsourcing ; Three-level matheuristic ; Supply chain management ; Production routing","",""
7,"","li:hal-02281960","Li, Xu-Guang; Niculescu, Silviu-Iulian & Cela, Arben","An iterative frequency-sweeping approach for stability analysis of linear systems with multiple delays","{IMA Journal of Mathematical Control and Information}",36,02,"June","379-398",2019,"","","https://hal.archives-ouvertes.fr/hal-02281960","","","","","","{Oxford University Press (OUP)}","","","","","","","","","","",""
7,"","li:hal-02288728","Li, Yantong; Chu, Feng; C{\^o}t{\'e}, Jean-Fran{\c c}ois; Coelho, Leandro & Chu, Chengbin","The multi-plant perishable food production routing with packaging consideration","{International Journal of Production Economics}",,,"","",2019,"","","https://hal.archives-ouvertes.fr/hal-02288728","","","","","","{Elsevier}","","","","","","","","","Discount ; Hybrid matheuristic ; Multi-plant production routing ; Packaging ; Perishable food","",""
7,"","liu:hal-01851270","Liu, Ming; Liu, Xin; Chu, Feng; Zheng, Feifeng & Chu, Chengbin","Service-oriented robust parallel machine scheduling","{International Journal of Production Research}",57,12,"August","3814--3830",2019,"","","https://hal.archives-ouvertes.fr/hal-01851270","","","","","","{Taylor \& Francis}","","","","","","","","","Stochastic optimisation ; Ambiguous processing time ; Distributionally robust ; Scheduling ; Service level","",""
7,"","liu:hal-01927546","Liu, Ming; Liu, Xin; Zhang, E.; Chu, Feng & Chu, Chengbin","Scenario-based heuristic to two-stage stochastic program for the parallel machine ScheLoc problem","{International Journal of Production Research}",57,6,"April","1706--1723",2019,"","","https://hal.archives-ouvertes.fr/hal-01927546","","","","","","{Taylor \& Francis}","","","","","","","","","Uncertain processing times ; Scenario-based heuristic ; ScheLoc problem ; Two-stage stochastic integer program","",""
7,"","liu:hal-01955790","Liu, Ming; Chu, Feng; He, Junkai; Yang, Dapeng & Chu, Chengbin","Coke production scheduling problem: A parallel machine scheduling with batch preprocessings and location-dependent processing times","{Computers and Operations Research}",104,,"April","37--48",2019,"","","https://hal.archives-ouvertes.fr/hal-01955790","","","","","","{Elsevier}","","","","","","","","","Batch preprocessings ; Coke productionInteger programming ; Location-dependent processing times ; Scheduling","",""
7,"","liu:hal-02132335","Liu, Ming; Liu, Xin; Chu, Feng; Zheng, Feifeng & Chu, Chengbin","Distributionally robust inventory routing problem to maximize the service level under limited budget","{Transportation Research Part E: Logistics and Transportation Review}",126,,"June","190--211",2019,"","","https://hal.archives-ouvertes.fr/hal-02132335","","","","","","{Elsevier}","","","","","","","","","Ambiguity set ; Distributionally robust ; Inventory routing problem ; Service level ; Stochastic optimization","",""
7,"","liu:hal-02280475","Liu, Ming; Liu, Xin; Chu, Feng; Zheng, Feifeng & Chu, Chengbin","Robust disassembly line balancing with ambiguous task processing times","{International Journal of Production Research}",,,"","1-30",2019,"","","https://hal.archives-ouvertes.fr/hal-02280475","","","","","","{Taylor \& Francis}","","","","","","","","","Correlated task processing time ; Disassembly line ; Robust ; Stochastic optimisation ; Uncertainty","",""
7,"","losada:hal-02285854","Losada, Pedro Gonzalez; Rousseau, Lionel; Grzeskowiak, Marjorie; Valet, Manon; Nguyen, Diep; Degardin, Julie; Dubus, Elisabeth; Picaud, Serge & Lissorgues, Gaelle Bazin","Protuberant Electrode Structures for Subretinal Electrical Stimulation: Modeling, Fabrication and in vivo Evaluation","{Frontiers in Neuroscience}",13,,"","885",2019,"","","https://hal.sorbonne-universite.fr/hal-02285854","","","","","","{Frontiers}","","","","","","","","","electrical stimulation ; subretinal ; retinal prostheses ; microfabrication ; 3D microelectrode ; FEM","https://hal.sorbonne-universite.fr/hal-02285854/file/fnins-13-00885.pdf",""
7,"","merveille:hal-01832636","Merveille, Odyss{\'e}e; Naegel, Beno{\^i}t; Talbot, Hugues & Passat, Nicolas","nD variational restoration of curvilinear structures with prior-based directional regularization","{IEEE Transactions on Image Processing}",28,8,"","3848-3859",2019,"","","https://hal.archives-ouvertes.fr/hal-01832636","","","","","","{Institute of Electrical and Electronics Engineers}","","","","","","","","","filtering ; directional gradient ; proximity operator ; nD images ; segmentation ; variational framework","https://hal.archives-ouvertes.fr/hal-01832636/file/Merveille%20TIP%202019.pdf",""
7,"","mourad:hal-02014342","MOURAD, Abood; Puchinger, Jakob & Chu, Chengbin","A survey of models and algorithms for optimizing shared mobility","{Transportation Research Part B: Methodological}",Volume 123,123,"May","323-346",2019,"","","https://hal.archives-ouvertes.fr/hal-02014342","","","","","","{Elsevier}","","","","","","","","","exact and heuristic methods ; passenger and freight transportation ; Optimization ; prearranged and real-time ridesharing","https://hal.archives-ouvertes.fr/hal-02014342/file/TRB_2018_437%20-%20Mourad%20et%20al.%202019.pdf",""
7,"","mustafa:hal-01895934","Mustafa, Nabil & Ray, Saurabh","On a Problem of Danzer","{Combinatorics, Probability and Computing}",,,"October","1 - 10",2018,"","","https://hal.archives-ouvertes.fr/hal-01895934","","","","","","{Cambridge University Press (CUP)}","","","","","","","","","","",""
7,"","mvoulana:hal-02295007","Mvoulana, Amed; Kachouri, Rostom & Akil, Mohamed","Fully automated method for glaucoma screening using robust optic nerve head detection and unsupervised segmentation based cup-to-disc ratio computation in retinal fundus images","{Computerized Medical Imaging and Graphics}",77,,"","101643",2019,"","","https://hal.archives-ouvertes.fr/hal-02295007","","","","","","{Elsevier}","","","","","","","","","Diagnosis ; Optic disc ; Optic cup ; Cup-to-Disc Ratio ; Retinal images ; Glaucoma screening","https://hal.archives-ouvertes.fr/hal-02295007/file/paper%20-%20manuscript.pdf",""
7,"","naceur:hal-01893017","naceur, Mostefa Ben; Saouli, Rachida; Akil, Mohamed & Kachouri, Rostom","Fully Automatic Brain Tumor Segmentation using End-to-End Incremental Deep Neural Networks in MRI images","{Computer Methods and Programs in Biomedicine}",166,,"November","39 - 49",2018,"","","https://hal-upec-upem.archives-ouvertes.fr/hal-01893017","","","","","","{Elsevier}","","","","","","","","","Brain tumor segmentation ; Convolutional neural networks ; Hyper-parameters ; Training ; Fully automatic ; Deep learning","https://hal-upec-upem.archives-ouvertes.fr/hal-01893017/file/Brain_Tumor_Segmentation.pdf",""
7,"","nanni:hal-01867022","Nanni, Jacopo; Polleux, Jean-Luc; Algani, Catherine; Rusticelli, Simone; Perini, Federico & Tartarini, Giovanni","VCSEL-based Radio-over-G652 Fiber System for short/medium range MFH solutions","{Journal of Lightwave Technology}",,,"October","1 - 1",2018,"","","https://hal.archives-ouvertes.fr/hal-01867022","","","","","","{Institute of Electrical and Electronics Engineers (IEEE)/Optical Society of America(OSA)}","","","","","","","","","","",""
7,"","parison:hal-02272929","Parison, Sophie; Hendel, Martin; Grados, Arnaud; Jurski, Kristine & Royon, Laurent","A Radiative Technique for Measuring the Thermal Properties of Road and Urban Materials","{Road Materials and Pavement Design}",,,"","",2019,"","","https://hal.archives-ouvertes.fr/hal-02272929","","","","","","{Editions Hermes}","","","","","","","","","heterogeneous materials ; apparent thermal property ; rough materials ; urban material","https://hal.archives-ouvertes.fr/hal-02272929/file/190904_Manuscript_file_reviewed.pdf",""
7,"","robic:hal-02155490","Robic, Julie; Perret, Benjamin; Nkengne, Alex; Couprie, Michel & Talbot, Hugues","Three-dimensional conditional random field for the dermal--epidermal junction segmentation","{Journal of Medical Imaging}",6,02,"April","1",2019,"","","https://hal.archives-ouvertes.fr/hal-02155490","","","","","","{SPIE Digital Library}","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-02155490/file/JMI-18250RR_online.pdf",""
7,"","robic:hal-02155490","Robic, Julie; Perret, Benjamin; Nkengne, Alex; Couprie, Michel & Talbot, Hugues","Three-dimensional conditional random field for the dermal--epidermal junction segmentation","{Journal of Medical Imaging}",6,02,"April","1",2019,"","","https://hal.archives-ouvertes.fr/hal-02155490","","","","","","{SPIE Digital Library}","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-02155490/file/JMI-18250RR_online.pdf",""
7,"","robic:hal-02155490","Robic, Julie; Perret, Benjamin; Nkengne, Alex; Couprie, Michel & Talbot, Hugues","Three-dimensional conditional random field for the dermal--epidermal junction segmentation","{Journal of Medical Imaging}",6,02,"April","1",2019,"","","https://hal.archives-ouvertes.fr/hal-02155490","","","","","","{SPIE Digital Library}","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-02155490/file/JMI-18250RR_online.pdf",""
7,"","roman:hal-01891773","Roman, Jean; Fran{\c c}ais, Olivier; Jarroux, Nathalie; Patriarche, Gilles; Pelta, Juan; Bacri, Laurent & Le Pioufle, Bruno","Solid-state nanopore easy chip integration in a cheap and reusable microfluidic device for ion transport and polymer conformation sensing","{ACS Sensors}",3,10,"October","2129-2137",2018,"","","https://hal.archives-ouvertes.fr/hal-01891773","","","","","","{American Chemical Society}","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-01891773/file/Roman_ACSSensors_2018.pdf",""
7,"","soor:hal-02063210","Soor, Sampriti; Challa, Aditya; Danda, Sravan; Daya Sagar, B.  S. & Najman, Laurent","Iterated Watersheds, A Connected Variation of K-Means for Clustering GIS Data","{IEEE Transactions on Emerging Topics in Computing}",,,"","",2019,"","","https://hal.archives-ouvertes.fr/hal-02063210","","","","","","{Institute of Electrical and Electronics Engineers}","","","","","","","","","Graph Clustering ; K-Means ; E-governance ; Watersheds ; Index Terms-Graph Clustering ; !","https://hal.archives-ouvertes.fr/hal-02063210/file/IteratedWatersheds.pdf",""
7,"","ugon:hal-01857040","Ugon, Adrien; Kotti, Amina; S{\'e}roussi, Brigitte; Sedki, Karima; Bouaud, Jacques; Ganascia, Jean-Gabriel; Garda, Patrick; Philippe, Carole & Pinna, Andrea","Knowledge-based decision system for automatic sleep staging using symbolic fusion in a turing machine-like decision process formalizing the sleep medicine guidelines","{Expert Systems with Applications}",114,,"December","414 - 427",2018,"","","https://hal.archives-ouvertes.fr/hal-01857040","","","","","","{Elsevier}","","","","","","","","","Knowledge based systems ; Turing machine ; Polysomnography ; Automated decision support systems ; Sleep stages ; Symbolic fusion","",""
7,"","viana:hal-01868729","Viana, Carlos; Tegegne, Zerihun Gedeb; Polleux, Jean-Luc & Algani, Catherine","Flexible New Opto-Microwave Design Approach for Radio-Over-Fiber Applications: A Case Study of Low-Cost 60-GHz VCSEL-Based IF-RoF Link","{IEEE Transactions on Microwave Theory and Techniques}",,,"September","4293-4305",2018,"","","https://hal.archives-ouvertes.fr/hal-01868729","","","","","","{Institute of Electrical and Electronics Engineers}","","","","","","","","","","",""
7,"","wang:hal-02016033","Wang, Cheng; Guo, Xiaofeng & Zhu, Ye","Energy saving with Optic-Variable Wall for stable air temperature control","{Energy}",173,,"April","38-47",2019,"","","https://hal.archives-ouvertes.fr/hal-02016033","","","","","","{Elsevier}","","","","","","","","","","",""
7,"","zhang:hal-01826243","Zhang, Hemin; Lu, Yingxian; Ghaffarinejad, A. & Basset, Philippe","Progressive contact-separate triboelectric nanogenerator based on conductive polyurethane foam regulated with a Bennet doubler conditioning circuit","{Nano Energy}",51,,"September","10 - 18",2018,"","","https://hal.archives-ouvertes.fr/hal-01826243","","","","","","{Elsevier}","","","","","","","","","","",""
7,"","zheng:hal-01690090","Zheng, Feifeng; Man, Xiaoyi; Chu, Feng; Liu, Ming & Chu, Chengbin","Two Yard Crane Scheduling With Dynamic Processing Time and Interference","{IEEE Transactions on Intelligent Transportation Systems}",19,12,"December","3775--3784",2018,"","","https://hal.archives-ouvertes.fr/hal-01690090","","","","","","{IEEE}","","","","","","","","","","",""
7,"","zhu:hal-01977572","Zhu, Zhanguo; Chu, Feng; Dolgui, Alexandre; Chu, Chengbin; Zhou, Wei & Piramuthu, Selwyn","Recent advances and opportunities in sustainable food supply chain: a model-oriented review","{International Journal of Production Research}",56,17,"September","5700-5722",2018,"","","https://hal.archives-ouvertes.fr/hal-01977572","","","","","","{Taylor \& Francis}","","","","","","","","","Models ; Review ; Operations research ; Food industry ; Sustainable supply chain","",""
